group_a,group_b,n_a,n_b,D,p_value,median_a,median_b,median_diff,p_bonferroni,p_holm,q_bh,signif_holm
0.00 - 0.25,0.25 - 0.50,19336778,3223015,0.0509,0.0,97.3766,80.2823,17.0943,0.0,0.0,0.0,***
0.00 - 0.25,0.50 - 0.75,19336778,435378,0.1027,0.0,97.3766,65.0472,32.3293,0.0,0.0,0.0,***
0.00 - 0.25,0.75 - 1.00,19336778,662772,0.1425,0.0,97.3766,54.27,43.1066,0.0,0.0,0.0,***
0.25 - 0.50,0.50 - 0.75,3223015,435378,0.0518,0.0,80.2823,65.0472,15.235,0.0,0.0,0.0,***
0.25 - 0.50,0.75 - 1.00,3223015,662772,0.0917,0.0,80.2823,54.27,26.0123,0.0,0.0,0.0,***
0.50 - 0.75,0.75 - 1.00,435378,662772,0.0412,0.0,65.0472,54.27,10.7773,0.0,0.0,0.0,***
